timestamp,run_id,algorithm_name,algorithm_version,algorithm_path,algorithm_sha256,checker_sha256,git_branch,git_head,git_dirty,instance_name,requested_timelimit,official_limit,timeout_grace,watchdog_timeout_sec,checker_feasible,timed_out,valid_under_time_limit,accepted_for_score,feasible,stage,objective,score,cost,obj1,obj2,obj3,runtime_sec,runner_elapsed_sec,assigned_blocks,total_blocks,total_bays,error_message,solution_file,log_file,tester_summary,benchmark_command
2026-06-27T05:36:09,probe_v217_v218_target_20260627_001,hh,reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py,eb099381a868d929b63fd123a5c82cf7793207babed3c386e82007877f3edf0b,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,1ae0e8e4,True,prob_11.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,9011951.0,9011951.0,9011951.0,380.0,538,2425.0,43.403111,42.8739812374115,200,200,4,,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\solutions\hh__reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212\prob_11.solution.json,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\logs\hh__reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212\prob_11.log,PASS objective=9011951.0 obj1=380.0 obj2=538 obj3=2425.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=hh,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py --algorithm name=hh,version=reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217,path=ogc2026\baseline\alg_versions\reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217.py --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_20.json --problem train\prob_33.json --timelimit 60 --run-id probe_v217_v218_target_20260627_001 --out-dir reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001 --cumulative-csv reports\ogc2026_reboot_v001\probe_v217_v218_target.csv"
2026-06-27T05:36:09,probe_v217_v218_target_20260627_001,hh,reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py,eb099381a868d929b63fd123a5c82cf7793207babed3c386e82007877f3edf0b,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,1ae0e8e4,True,prob_13.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,10783287.0,10783287.0,10783287.0,547.0,4390,4394.0,37.788177,37.30469512939453,250,250,4,,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\solutions\hh__reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212\prob_13.solution.json,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\logs\hh__reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212\prob_13.log,PASS objective=10783287.0 obj1=547.0 obj2=4390 obj3=4394.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=hh,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py --algorithm name=hh,version=reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217,path=ogc2026\baseline\alg_versions\reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217.py --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_20.json --problem train\prob_33.json --timelimit 60 --run-id probe_v217_v218_target_20260627_001 --out-dir reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001 --cumulative-csv reports\ogc2026_reboot_v001\probe_v217_v218_target.csv"
2026-06-27T05:36:09,probe_v217_v218_target_20260627_001,hh,reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py,eb099381a868d929b63fd123a5c82cf7793207babed3c386e82007877f3edf0b,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,1ae0e8e4,True,prob_14.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,3901754.0,3901754.0,3901754.0,187.0,3707,4201.0,55.118723,54.630250692367554,250,250,4,,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\solutions\hh__reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212\prob_14.solution.json,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\logs\hh__reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212\prob_14.log,PASS objective=3901754.0 obj1=187.0 obj2=3707 obj3=4201.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=hh,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py --algorithm name=hh,version=reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217,path=ogc2026\baseline\alg_versions\reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217.py --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_20.json --problem train\prob_33.json --timelimit 60 --run-id probe_v217_v218_target_20260627_001 --out-dir reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001 --cumulative-csv reports\ogc2026_reboot_v001\probe_v217_v218_target.csv"
2026-06-27T05:36:09,probe_v217_v218_target_20260627_001,hh,reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py,eb099381a868d929b63fd123a5c82cf7793207babed3c386e82007877f3edf0b,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,1ae0e8e4,True,prob_20.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,5199740.0,5199740.0,5199740.0,164.0,3642,6436.0,55.626919,55.15730881690979,300,300,5,,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\solutions\hh__reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212\prob_20.solution.json,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\logs\hh__reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212\prob_20.log,PASS objective=5199740.0 obj1=164.0 obj2=3642 obj3=6436.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=hh,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py --algorithm name=hh,version=reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217,path=ogc2026\baseline\alg_versions\reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217.py --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_20.json --problem train\prob_33.json --timelimit 60 --run-id probe_v217_v218_target_20260627_001 --out-dir reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001 --cumulative-csv reports\ogc2026_reboot_v001\probe_v217_v218_target.csv"
2026-06-27T05:36:09,probe_v217_v218_target_20260627_001,hh,reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py,eb099381a868d929b63fd123a5c82cf7793207babed3c386e82007877f3edf0b,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,1ae0e8e4,True,prob_33.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,26172225.0,26172225.0,26172225.0,3805.0,1094,5289.0,50.060577,49.59503769874573,200,200,3,,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\solutions\hh__reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212\prob_33.solution.json,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\logs\hh__reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212\prob_33.log,PASS objective=26172225.0 obj1=3805.0 obj2=1094 obj3=5289.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=hh,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py --algorithm name=hh,version=reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217,path=ogc2026\baseline\alg_versions\reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217.py --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_20.json --problem train\prob_33.json --timelimit 60 --run-id probe_v217_v218_target_20260627_001 --out-dir reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001 --cumulative-csv reports\ogc2026_reboot_v001\probe_v217_v218_target.csv"
2026-06-27T05:36:09,probe_v217_v218_target_20260627_001,hh,reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217,ogc2026\baseline\alg_versions\reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217.py,eb155a3dc28ef2a74d71b871b8ce4a778b663910a04282da63bafd7680559263,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,1ae0e8e4,True,prob_11.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,8565801.0,8565801.0,8565801.0,360.0,607,2504.0,39.002623,38.55594444274902,200,200,4,,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\solutions\hh__reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217\prob_11.solution.json,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\logs\hh__reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217\prob_11.log,PASS objective=8565801.0 obj1=360.0 obj2=607 obj3=2504.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=hh,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py --algorithm name=hh,version=reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217,path=ogc2026\baseline\alg_versions\reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217.py --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_20.json --problem train\prob_33.json --timelimit 60 --run-id probe_v217_v218_target_20260627_001 --out-dir reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001 --cumulative-csv reports\ogc2026_reboot_v001\probe_v217_v218_target.csv"
2026-06-27T05:36:09,probe_v217_v218_target_20260627_001,hh,reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217,ogc2026\baseline\alg_versions\reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217.py,eb155a3dc28ef2a74d71b871b8ce4a778b663910a04282da63bafd7680559263,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,1ae0e8e4,True,prob_13.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,10383916.0,10383916.0,10383916.0,526.0,4439,4327.0,33.208382,32.7272207736969,250,250,4,,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\solutions\hh__reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217\prob_13.solution.json,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\logs\hh__reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217\prob_13.log,PASS objective=10383916.0 obj1=526.0 obj2=4439 obj3=4327.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=hh,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py --algorithm name=hh,version=reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217,path=ogc2026\baseline\alg_versions\reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217.py --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_20.json --problem train\prob_33.json --timelimit 60 --run-id probe_v217_v218_target_20260627_001 --out-dir reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001 --cumulative-csv reports\ogc2026_reboot_v001\probe_v217_v218_target.csv"
2026-06-27T05:36:09,probe_v217_v218_target_20260627_001,hh,reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217,ogc2026\baseline\alg_versions\reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217.py,eb155a3dc28ef2a74d71b871b8ce4a778b663910a04282da63bafd7680559263,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,1ae0e8e4,True,prob_14.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,3795716.0,3795716.0,3795716.0,181.0,3301,4221.0,54.449704,53.9690375328064,250,250,4,,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\solutions\hh__reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217\prob_14.solution.json,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\logs\hh__reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217\prob_14.log,PASS objective=3795716.0 obj1=181.0 obj2=3301 obj3=4221.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=hh,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py --algorithm name=hh,version=reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217,path=ogc2026\baseline\alg_versions\reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217.py --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_20.json --problem train\prob_33.json --timelimit 60 --run-id probe_v217_v218_target_20260627_001 --out-dir reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001 --cumulative-csv reports\ogc2026_reboot_v001\probe_v217_v218_target.csv"
2026-06-27T05:36:09,probe_v217_v218_target_20260627_001,hh,reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217,ogc2026\baseline\alg_versions\reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217.py,eb155a3dc28ef2a74d71b871b8ce4a778b663910a04282da63bafd7680559263,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,1ae0e8e4,True,prob_20.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,5199740.0,5199740.0,5199740.0,164.0,3642,6436.0,51.121717,50.66458320617676,300,300,5,,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\solutions\hh__reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217\prob_20.solution.json,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\logs\hh__reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217\prob_20.log,PASS objective=5199740.0 obj1=164.0 obj2=3642 obj3=6436.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=hh,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py --algorithm name=hh,version=reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217,path=ogc2026\baseline\alg_versions\reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217.py --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_20.json --problem train\prob_33.json --timelimit 60 --run-id probe_v217_v218_target_20260627_001 --out-dir reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001 --cumulative-csv reports\ogc2026_reboot_v001\probe_v217_v218_target.csv"
2026-06-27T05:36:09,probe_v217_v218_target_20260627_001,hh,reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217,ogc2026\baseline\alg_versions\reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217.py,eb155a3dc28ef2a74d71b871b8ce4a778b663910a04282da63bafd7680559263,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,1ae0e8e4,True,prob_33.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,26172225.0,26172225.0,26172225.0,3805.0,1094,5289.0,48.422884,47.96051478385925,200,200,3,,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\solutions\hh__reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217\prob_33.solution.json,reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001\logs\hh__reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217\prob_33.log,PASS objective=26172225.0 obj1=3805.0 obj2=1094 obj3=5289.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=hh,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py --algorithm name=hh,version=reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217,path=ogc2026\baseline\alg_versions\reboot_v218_20260627_trackA_dense_fourbay_deep_chain_on_v217.py --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_20.json --problem train\prob_33.json --timelimit 60 --run-id probe_v217_v218_target_20260627_001 --out-dir reports\ogc2026_reboot_v001\probe_v217_v218_target_20260627_001 --cumulative-csv reports\ogc2026_reboot_v001\probe_v217_v218_target.csv"
