timestamp,run_id,algorithm_name,algorithm_version,algorithm_path,algorithm_sha256,checker_sha256,git_branch,git_head,git_dirty,instance_name,requested_timelimit,official_limit,timeout_grace,watchdog_timeout_sec,checker_feasible,timed_out,valid_under_time_limit,accepted_for_score,feasible,stage,objective,score,cost,obj1,obj2,obj3,runtime_sec,runner_elapsed_sec,assigned_blocks,total_blocks,total_bays,error_message,solution_file,log_file,tester_summary,benchmark_command
2026-06-28T11:34:53,smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001,baseline_hh,reboot_v267_fallbacksnapshot,ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py,9fd59b1988fb7ce221183885dd2aeeaf18aaaf06857ed98a59c0d95c5f285ea1,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,b2236bb3,True,prob_1.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,606628.0,606628.0,606628.0,8.0,1700,1810.0,19.202116,18.677302837371826,100,100,2,,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\solutions\baseline_hh__reboot_v267_fallbacksnapshot\prob_1.solution.json,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\logs\baseline_hh__reboot_v267_fallbacksnapshot\prob_1.log,PASS objective=606628.0 obj1=8.0 obj2=1700 obj3=1810.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=baseline_hh,version=reboot_v267_fallbacksnapshot,path=ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py --problem train\prob_1.json --problem train\prob_6.json --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_25.json --problem train\prob_27.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --out-dir reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --cumulative-csv reports\ogc2026_reboot_v001\reboot_benchmark_results_v267_fallbacksnapshot_20260628.csv --require-fresh-cumulative"
2026-06-28T11:34:53,smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001,baseline_hh,reboot_v267_fallbacksnapshot,ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py,9fd59b1988fb7ce221183885dd2aeeaf18aaaf06857ed98a59c0d95c5f285ea1,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,b2236bb3,True,prob_6.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,715812.0,715812.0,715812.0,7.0,1936,3299.0,34.024242,33.553022623062134,150,150,3,,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\solutions\baseline_hh__reboot_v267_fallbacksnapshot\prob_6.solution.json,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\logs\baseline_hh__reboot_v267_fallbacksnapshot\prob_6.log,PASS objective=715812.0 obj1=7.0 obj2=1936 obj3=3299.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=baseline_hh,version=reboot_v267_fallbacksnapshot,path=ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py --problem train\prob_1.json --problem train\prob_6.json --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_25.json --problem train\prob_27.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --out-dir reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --cumulative-csv reports\ogc2026_reboot_v001\reboot_benchmark_results_v267_fallbacksnapshot_20260628.csv --require-fresh-cumulative"
2026-06-28T11:34:53,smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001,baseline_hh,reboot_v267_fallbacksnapshot,ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py,9fd59b1988fb7ce221183885dd2aeeaf18aaaf06857ed98a59c0d95c5f285ea1,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,b2236bb3,True,prob_11.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,8151757.0,8151757.0,8151757.0,342.0,233,2504.0,41.686705,41.19683837890625,200,200,4,,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\solutions\baseline_hh__reboot_v267_fallbacksnapshot\prob_11.solution.json,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\logs\baseline_hh__reboot_v267_fallbacksnapshot\prob_11.log,PASS objective=8151757.0 obj1=342.0 obj2=233 obj3=2504.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=baseline_hh,version=reboot_v267_fallbacksnapshot,path=ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py --problem train\prob_1.json --problem train\prob_6.json --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_25.json --problem train\prob_27.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --out-dir reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --cumulative-csv reports\ogc2026_reboot_v001\reboot_benchmark_results_v267_fallbacksnapshot_20260628.csv --require-fresh-cumulative"
2026-06-28T11:34:53,smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001,baseline_hh,reboot_v267_fallbacksnapshot,ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py,9fd59b1988fb7ce221183885dd2aeeaf18aaaf06857ed98a59c0d95c5f285ea1,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,b2236bb3,True,prob_13.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,9876799.0,9876799.0,9876799.0,498.0,4384,4433.0,35.350888,34.85831427574158,250,250,4,,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\solutions\baseline_hh__reboot_v267_fallbacksnapshot\prob_13.solution.json,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\logs\baseline_hh__reboot_v267_fallbacksnapshot\prob_13.log,PASS objective=9876799.0 obj1=498.0 obj2=4384 obj3=4433.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=baseline_hh,version=reboot_v267_fallbacksnapshot,path=ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py --problem train\prob_1.json --problem train\prob_6.json --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_25.json --problem train\prob_27.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --out-dir reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --cumulative-csv reports\ogc2026_reboot_v001\reboot_benchmark_results_v267_fallbacksnapshot_20260628.csv --require-fresh-cumulative"
2026-06-28T11:34:53,smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001,baseline_hh,reboot_v267_fallbacksnapshot,ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py,9fd59b1988fb7ce221183885dd2aeeaf18aaaf06857ed98a59c0d95c5f285ea1,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,b2236bb3,True,prob_14.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,3777938.0,3777938.0,3777938.0,180.0,3301,4221.0,56.404983,55.62576365470886,250,250,4,,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\solutions\baseline_hh__reboot_v267_fallbacksnapshot\prob_14.solution.json,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\logs\baseline_hh__reboot_v267_fallbacksnapshot\prob_14.log,PASS objective=3777938.0 obj1=180.0 obj2=3301 obj3=4221.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=baseline_hh,version=reboot_v267_fallbacksnapshot,path=ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py --problem train\prob_1.json --problem train\prob_6.json --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_25.json --problem train\prob_27.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --out-dir reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --cumulative-csv reports\ogc2026_reboot_v001\reboot_benchmark_results_v267_fallbacksnapshot_20260628.csv --require-fresh-cumulative"
2026-06-28T11:34:53,smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001,baseline_hh,reboot_v267_fallbacksnapshot,ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py,9fd59b1988fb7ce221183885dd2aeeaf18aaaf06857ed98a59c0d95c5f285ea1,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,b2236bb3,True,prob_19.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,2008665.0,2008665.0,2008665.0,134.0,6535,4159.0,37.589700,37.10559344291687,300,300,4,,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\solutions\baseline_hh__reboot_v267_fallbacksnapshot\prob_19.solution.json,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\logs\baseline_hh__reboot_v267_fallbacksnapshot\prob_19.log,PASS objective=2008665.0 obj1=134.0 obj2=6535 obj3=4159.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=baseline_hh,version=reboot_v267_fallbacksnapshot,path=ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py --problem train\prob_1.json --problem train\prob_6.json --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_25.json --problem train\prob_27.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --out-dir reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --cumulative-csv reports\ogc2026_reboot_v001\reboot_benchmark_results_v267_fallbacksnapshot_20260628.csv --require-fresh-cumulative"
2026-06-28T11:34:53,smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001,baseline_hh,reboot_v267_fallbacksnapshot,ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py,9fd59b1988fb7ce221183885dd2aeeaf18aaaf06857ed98a59c0d95c5f285ea1,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,b2236bb3,True,prob_20.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,5199740.0,5199740.0,5199740.0,164.0,3642,6436.0,55.958511,55.4561493396759,300,300,5,,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\solutions\baseline_hh__reboot_v267_fallbacksnapshot\prob_20.solution.json,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\logs\baseline_hh__reboot_v267_fallbacksnapshot\prob_20.log,PASS objective=5199740.0 obj1=164.0 obj2=3642 obj3=6436.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=baseline_hh,version=reboot_v267_fallbacksnapshot,path=ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py --problem train\prob_1.json --problem train\prob_6.json --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_25.json --problem train\prob_27.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --out-dir reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --cumulative-csv reports\ogc2026_reboot_v001\reboot_benchmark_results_v267_fallbacksnapshot_20260628.csv --require-fresh-cumulative"
2026-06-28T11:34:53,smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001,baseline_hh,reboot_v267_fallbacksnapshot,ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py,9fd59b1988fb7ce221183885dd2aeeaf18aaaf06857ed98a59c0d95c5f285ea1,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,b2236bb3,True,prob_25.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,1454484.0,1454484.0,1454484.0,2089.0,241,3044.0,32.555855,32.085033655166626,100,100,2,,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\solutions\baseline_hh__reboot_v267_fallbacksnapshot\prob_25.solution.json,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\logs\baseline_hh__reboot_v267_fallbacksnapshot\prob_25.log,PASS objective=1454484.0 obj1=2089.0 obj2=241 obj3=3044.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=baseline_hh,version=reboot_v267_fallbacksnapshot,path=ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py --problem train\prob_1.json --problem train\prob_6.json --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_25.json --problem train\prob_27.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --out-dir reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --cumulative-csv reports\ogc2026_reboot_v001\reboot_benchmark_results_v267_fallbacksnapshot_20260628.csv --require-fresh-cumulative"
2026-06-28T11:34:53,smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001,baseline_hh,reboot_v267_fallbacksnapshot,ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py,9fd59b1988fb7ce221183885dd2aeeaf18aaaf06857ed98a59c0d95c5f285ea1,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,b2236bb3,True,prob_27.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,75028700.0,75028700.0,75028700.0,5456.0,1926,5700.0,45.685849,44.939430952072144,150,150,2,,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\solutions\baseline_hh__reboot_v267_fallbacksnapshot\prob_27.solution.json,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\logs\baseline_hh__reboot_v267_fallbacksnapshot\prob_27.log,PASS objective=75028700.0 obj1=5456.0 obj2=1926 obj3=5700.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=baseline_hh,version=reboot_v267_fallbacksnapshot,path=ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py --problem train\prob_1.json --problem train\prob_6.json --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_25.json --problem train\prob_27.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --out-dir reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --cumulative-csv reports\ogc2026_reboot_v001\reboot_benchmark_results_v267_fallbacksnapshot_20260628.csv --require-fresh-cumulative"
2026-06-28T11:34:53,smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001,baseline_hh,reboot_v267_fallbacksnapshot,ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py,9fd59b1988fb7ce221183885dd2aeeaf18aaaf06857ed98a59c0d95c5f285ea1,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,b2236bb3,True,prob_33.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,26172225.0,26172225.0,26172225.0,3805.0,1094,5289.0,38.274923,37.78563475608826,200,200,3,,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\solutions\baseline_hh__reboot_v267_fallbacksnapshot\prob_33.solution.json,reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001\logs\baseline_hh__reboot_v267_fallbacksnapshot\prob_33.log,PASS objective=26172225.0 obj1=3805.0 obj2=1094 obj3=5289.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=baseline_hh,version=reboot_v267_fallbacksnapshot,path=ogc2026\baseline\alg_versions\reboot_v267_20260628_trackA_spatial_primitive_reinsert_on_active_v247.py --problem train\prob_1.json --problem train\prob_6.json --problem train\prob_11.json --problem train\prob_13.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_25.json --problem train\prob_27.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --out-dir reports\ogc2026_reboot_v001\smoke_v267_trackA_spatial_fallbacksnapshot_20260628_001 --cumulative-csv reports\ogc2026_reboot_v001\reboot_benchmark_results_v267_fallbacksnapshot_20260628.csv --require-fresh-cumulative"
