timestamp,run_id,algorithm_name,algorithm_version,algorithm_path,algorithm_sha256,checker_sha256,git_branch,git_head,git_dirty,instance_name,requested_timelimit,official_limit,timeout_grace,watchdog_timeout_sec,checker_feasible,timed_out,valid_under_time_limit,accepted_for_score,feasible,stage,objective,score,cost,obj1,obj2,obj3,runtime_sec,runner_elapsed_sec,assigned_blocks,total_blocks,total_bays,error_message,solution_file,log_file,tester_summary,benchmark_command
2026-06-27T05:15:17,verify_active_v217_baseline_hh_file_20260627_002,wrapper,baseline_hh_v217_active,ogc2026\baseline\baseline_hh.py,d7fbb515c9d934aab1019d56dda38eadf8ac8e7b583fc9756b6c55d36727e610,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c7f5a1ef,True,prob_10.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,1274865.0,1274865.0,1274865.0,66.0,2577,2232.0,26.820976,26.34034776687622,200,200,4,,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\solutions\wrapper__baseline_hh_v217_active\prob_10.solution.json,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\logs\wrapper__baseline_hh_v217_active\prob_10.log,PASS objective=1274865.0 obj1=66.0 obj2=2577 obj3=2232.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v217_baseline_hh_file_20260627_002 --out-dir reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file.csv --algorithm name=wrapper,version=baseline_hh_v217_active,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py"
2026-06-27T05:15:17,verify_active_v217_baseline_hh_file_20260627_002,wrapper,baseline_hh_v217_active,ogc2026\baseline\baseline_hh.py,d7fbb515c9d934aab1019d56dda38eadf8ac8e7b583fc9756b6c55d36727e610,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c7f5a1ef,True,prob_11.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,8761210.0,8761210.0,8761210.0,369.0,522,2431.0,39.697443,39.24018621444702,200,200,4,,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\solutions\wrapper__baseline_hh_v217_active\prob_11.solution.json,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\logs\wrapper__baseline_hh_v217_active\prob_11.log,PASS objective=8761210.0 obj1=369.0 obj2=522 obj3=2431.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v217_baseline_hh_file_20260627_002 --out-dir reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file.csv --algorithm name=wrapper,version=baseline_hh_v217_active,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py"
2026-06-27T05:15:17,verify_active_v217_baseline_hh_file_20260627_002,wrapper,baseline_hh_v217_active,ogc2026\baseline\baseline_hh.py,d7fbb515c9d934aab1019d56dda38eadf8ac8e7b583fc9756b6c55d36727e610,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c7f5a1ef,True,prob_14.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,3795716.0,3795716.0,3795716.0,181.0,3301,4221.0,54.867940,54.40785813331604,250,250,4,,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\solutions\wrapper__baseline_hh_v217_active\prob_14.solution.json,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\logs\wrapper__baseline_hh_v217_active\prob_14.log,PASS objective=3795716.0 obj1=181.0 obj2=3301 obj3=4221.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v217_baseline_hh_file_20260627_002 --out-dir reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file.csv --algorithm name=wrapper,version=baseline_hh_v217_active,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py"
2026-06-27T05:15:17,verify_active_v217_baseline_hh_file_20260627_002,wrapper,baseline_hh_v217_active,ogc2026\baseline\baseline_hh.py,d7fbb515c9d934aab1019d56dda38eadf8ac8e7b583fc9756b6c55d36727e610,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c7f5a1ef,True,prob_19.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,2147083.0,2147083.0,2147083.0,147.0,6638,4154.0,36.312285,35.841583490371704,300,300,4,,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\solutions\wrapper__baseline_hh_v217_active\prob_19.solution.json,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\logs\wrapper__baseline_hh_v217_active\prob_19.log,PASS objective=2147083.0 obj1=147.0 obj2=6638 obj3=4154.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v217_baseline_hh_file_20260627_002 --out-dir reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file.csv --algorithm name=wrapper,version=baseline_hh_v217_active,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py"
2026-06-27T05:15:17,verify_active_v217_baseline_hh_file_20260627_002,wrapper,baseline_hh_v217_active,ogc2026\baseline\baseline_hh.py,d7fbb515c9d934aab1019d56dda38eadf8ac8e7b583fc9756b6c55d36727e610,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c7f5a1ef,True,prob_20.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,5199740.0,5199740.0,5199740.0,164.0,3642,6436.0,52.463773,51.98598527908325,300,300,5,,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\solutions\wrapper__baseline_hh_v217_active\prob_20.solution.json,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\logs\wrapper__baseline_hh_v217_active\prob_20.log,PASS objective=5199740.0 obj1=164.0 obj2=3642 obj3=6436.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v217_baseline_hh_file_20260627_002 --out-dir reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file.csv --algorithm name=wrapper,version=baseline_hh_v217_active,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py"
2026-06-27T05:15:17,verify_active_v217_baseline_hh_file_20260627_002,wrapper,baseline_hh_v217_active,ogc2026\baseline\baseline_hh.py,d7fbb515c9d934aab1019d56dda38eadf8ac8e7b583fc9756b6c55d36727e610,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c7f5a1ef,True,prob_33.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,26172225.0,26172225.0,26172225.0,3805.0,1094,5289.0,53.864297,53.41282057762146,200,200,3,,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\solutions\wrapper__baseline_hh_v217_active\prob_33.solution.json,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\logs\wrapper__baseline_hh_v217_active\prob_33.log,PASS objective=26172225.0 obj1=3805.0 obj2=1094 obj3=5289.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v217_baseline_hh_file_20260627_002 --out-dir reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file.csv --algorithm name=wrapper,version=baseline_hh_v217_active,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py"
2026-06-27T05:15:17,verify_active_v217_baseline_hh_file_20260627_002,wrapper,baseline_hh_v217_active,ogc2026\baseline\baseline_hh.py,d7fbb515c9d934aab1019d56dda38eadf8ac8e7b583fc9756b6c55d36727e610,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c7f5a1ef,True,prob_38.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,151254848.0,151254848.0,151254848.0,11120.0,3894,9947.0,55.908175,55.45617175102234,250,250,3,,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\solutions\wrapper__baseline_hh_v217_active\prob_38.solution.json,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\logs\wrapper__baseline_hh_v217_active\prob_38.log,PASS objective=151254848.0 obj1=11120.0 obj2=3894 obj3=9947.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v217_baseline_hh_file_20260627_002 --out-dir reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file.csv --algorithm name=wrapper,version=baseline_hh_v217_active,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py"
2026-06-27T05:15:17,verify_active_v217_baseline_hh_file_20260627_002,wrapper,baseline_hh_v217_active,ogc2026\baseline\baseline_hh.py,d7fbb515c9d934aab1019d56dda38eadf8ac8e7b583fc9756b6c55d36727e610,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c7f5a1ef,True,prob_40.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,5780789.0,5780789.0,5780789.0,8429.0,4947,11823.0,54.911645,54.449586391448975,250,250,4,,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\solutions\wrapper__baseline_hh_v217_active\prob_40.solution.json,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\logs\wrapper__baseline_hh_v217_active\prob_40.log,PASS objective=5780789.0 obj1=8429.0 obj2=4947 obj3=11823.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v217_baseline_hh_file_20260627_002 --out-dir reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file.csv --algorithm name=wrapper,version=baseline_hh_v217_active,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py"
2026-06-27T05:15:17,verify_active_v217_baseline_hh_file_20260627_002,direct,reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py,eb099381a868d929b63fd123a5c82cf7793207babed3c386e82007877f3edf0b,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c7f5a1ef,True,prob_10.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,1274865.0,1274865.0,1274865.0,66.0,2577,2232.0,22.635061,22.16411542892456,200,200,4,,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\solutions\direct__reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212\prob_10.solution.json,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\logs\direct__reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212\prob_10.log,PASS objective=1274865.0 obj1=66.0 obj2=2577 obj3=2232.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v217_baseline_hh_file_20260627_002 --out-dir reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file.csv --algorithm name=wrapper,version=baseline_hh_v217_active,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py"
2026-06-27T05:15:17,verify_active_v217_baseline_hh_file_20260627_002,direct,reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py,eb099381a868d929b63fd123a5c82cf7793207babed3c386e82007877f3edf0b,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,c7f5a1ef,True,prob_11.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,8761210.0,8761210.0,8761210.0,369.0,522,2431.0,37.993128,37.541940450668335,200,200,4,,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\solutions\direct__reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212\prob_11.solution.json,reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002\logs\direct__reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212\prob_11.log,PASS objective=8761210.0 obj1=369.0 obj2=522 obj3=2431.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v217_baseline_hh_file_20260627_002 --out-dir reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file_20260627_002 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v217_baseline_hh_file.csv --algorithm name=wrapper,version=baseline_hh_v217_active,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212,path=ogc2026\baseline\alg_versions\reboot_v217_20260627_trackA_prob19_long_fourbay_repair_on_v212.py"
