timestamp,run_id,algorithm_name,algorithm_version,algorithm_path,algorithm_sha256,checker_sha256,git_branch,git_head,git_dirty,instance_name,requested_timelimit,official_limit,timeout_grace,watchdog_timeout_sec,checker_feasible,timed_out,valid_under_time_limit,accepted_for_score,feasible,stage,objective,score,cost,obj1,obj2,obj3,runtime_sec,runner_elapsed_sec,assigned_blocks,total_blocks,total_bays,error_message,solution_file,log_file,tester_summary,benchmark_command
2026-06-26T22:36:03,verify_active_v210_baseline_hh_20260626_001,active,baseline_hh_v210_official,ogc2026\baseline\baseline_hh.py,e07243cce7b1e2e96d6098ec45344af2cfa1d359b3e452060f42deead6e373b0,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,362f804c,True,prob_10.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,1274865.0,1274865.0,1274865.0,66.0,2577,2232.0,27.502731,26.974459171295166,200,200,4,,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\solutions\active__baseline_hh_v210_official\prob_10.solution.json,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\logs\active__baseline_hh_v210_official\prob_10.log,PASS objective=1274865.0 obj1=66.0 obj2=2577 obj3=2232.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=active,version=baseline_hh_v210_official,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v210_20260626_trackA_latest_feasible_tardy_repair,path=ogc2026\baseline\alg_versions\reboot_v210_20260626_trackA_latest_feasible_tardy_repair.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v210_baseline_hh_20260626_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh.csv --require-fresh-cumulative"
2026-06-26T22:36:03,verify_active_v210_baseline_hh_20260626_001,active,baseline_hh_v210_official,ogc2026\baseline\baseline_hh.py,e07243cce7b1e2e96d6098ec45344af2cfa1d359b3e452060f42deead6e373b0,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,362f804c,True,prob_11.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,9012637.0,9012637.0,9012637.0,380.0,522,2431.0,38.157654,37.64489674568176,200,200,4,,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\solutions\active__baseline_hh_v210_official\prob_11.solution.json,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\logs\active__baseline_hh_v210_official\prob_11.log,PASS objective=9012637.0 obj1=380.0 obj2=522 obj3=2431.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=active,version=baseline_hh_v210_official,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v210_20260626_trackA_latest_feasible_tardy_repair,path=ogc2026\baseline\alg_versions\reboot_v210_20260626_trackA_latest_feasible_tardy_repair.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v210_baseline_hh_20260626_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh.csv --require-fresh-cumulative"
2026-06-26T22:36:03,verify_active_v210_baseline_hh_20260626_001,active,baseline_hh_v210_official,ogc2026\baseline\baseline_hh.py,e07243cce7b1e2e96d6098ec45344af2cfa1d359b3e452060f42deead6e373b0,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,362f804c,True,prob_14.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,3795716.0,3795716.0,3795716.0,181.0,3301,4221.0,53.318129,52.85930275917053,250,250,4,,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\solutions\active__baseline_hh_v210_official\prob_14.solution.json,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\logs\active__baseline_hh_v210_official\prob_14.log,PASS objective=3795716.0 obj1=181.0 obj2=3301 obj3=4221.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=active,version=baseline_hh_v210_official,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v210_20260626_trackA_latest_feasible_tardy_repair,path=ogc2026\baseline\alg_versions\reboot_v210_20260626_trackA_latest_feasible_tardy_repair.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v210_baseline_hh_20260626_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh.csv --require-fresh-cumulative"
2026-06-26T22:36:03,verify_active_v210_baseline_hh_20260626_001,active,baseline_hh_v210_official,ogc2026\baseline\baseline_hh.py,e07243cce7b1e2e96d6098ec45344af2cfa1d359b3e452060f42deead6e373b0,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,362f804c,True,prob_19.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,2325874.0,2325874.0,2325874.0,164.0,6533,4138.0,34.001257,33.54287338256836,300,300,4,,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\solutions\active__baseline_hh_v210_official\prob_19.solution.json,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\logs\active__baseline_hh_v210_official\prob_19.log,PASS objective=2325874.0 obj1=164.0 obj2=6533 obj3=4138.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=active,version=baseline_hh_v210_official,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v210_20260626_trackA_latest_feasible_tardy_repair,path=ogc2026\baseline\alg_versions\reboot_v210_20260626_trackA_latest_feasible_tardy_repair.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v210_baseline_hh_20260626_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh.csv --require-fresh-cumulative"
2026-06-26T22:36:03,verify_active_v210_baseline_hh_20260626_001,active,baseline_hh_v210_official,ogc2026\baseline\baseline_hh.py,e07243cce7b1e2e96d6098ec45344af2cfa1d359b3e452060f42deead6e373b0,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,362f804c,True,prob_20.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,5199740.0,5199740.0,5199740.0,164.0,3642,6436.0,52.835288,52.38262224197388,300,300,5,,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\solutions\active__baseline_hh_v210_official\prob_20.solution.json,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\logs\active__baseline_hh_v210_official\prob_20.log,PASS objective=5199740.0 obj1=164.0 obj2=3642 obj3=6436.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=active,version=baseline_hh_v210_official,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v210_20260626_trackA_latest_feasible_tardy_repair,path=ogc2026\baseline\alg_versions\reboot_v210_20260626_trackA_latest_feasible_tardy_repair.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v210_baseline_hh_20260626_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh.csv --require-fresh-cumulative"
2026-06-26T22:36:03,verify_active_v210_baseline_hh_20260626_001,active,baseline_hh_v210_official,ogc2026\baseline\baseline_hh.py,e07243cce7b1e2e96d6098ec45344af2cfa1d359b3e452060f42deead6e373b0,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,362f804c,True,prob_33.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,26172225.0,26172225.0,26172225.0,3805.0,1094,5289.0,54.562915,54.125399589538574,200,200,3,,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\solutions\active__baseline_hh_v210_official\prob_33.solution.json,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\logs\active__baseline_hh_v210_official\prob_33.log,PASS objective=26172225.0 obj1=3805.0 obj2=1094 obj3=5289.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=active,version=baseline_hh_v210_official,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v210_20260626_trackA_latest_feasible_tardy_repair,path=ogc2026\baseline\alg_versions\reboot_v210_20260626_trackA_latest_feasible_tardy_repair.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v210_baseline_hh_20260626_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh.csv --require-fresh-cumulative"
2026-06-26T22:36:03,verify_active_v210_baseline_hh_20260626_001,active,baseline_hh_v210_official,ogc2026\baseline\baseline_hh.py,e07243cce7b1e2e96d6098ec45344af2cfa1d359b3e452060f42deead6e373b0,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,362f804c,True,prob_38.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,151254848.0,151254848.0,151254848.0,11120.0,3894,9947.0,55.874433,55.417683839797974,250,250,3,,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\solutions\active__baseline_hh_v210_official\prob_38.solution.json,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\logs\active__baseline_hh_v210_official\prob_38.log,PASS objective=151254848.0 obj1=11120.0 obj2=3894 obj3=9947.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=active,version=baseline_hh_v210_official,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v210_20260626_trackA_latest_feasible_tardy_repair,path=ogc2026\baseline\alg_versions\reboot_v210_20260626_trackA_latest_feasible_tardy_repair.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v210_baseline_hh_20260626_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh.csv --require-fresh-cumulative"
2026-06-26T22:36:03,verify_active_v210_baseline_hh_20260626_001,active,baseline_hh_v210_official,ogc2026\baseline\baseline_hh.py,e07243cce7b1e2e96d6098ec45344af2cfa1d359b3e452060f42deead6e373b0,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,362f804c,True,prob_40.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,5780789.0,5780789.0,5780789.0,8429.0,4947,11823.0,55.673889,55.21430540084839,250,250,4,,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\solutions\active__baseline_hh_v210_official\prob_40.solution.json,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\logs\active__baseline_hh_v210_official\prob_40.log,PASS objective=5780789.0 obj1=8429.0 obj2=4947 obj3=11823.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=active,version=baseline_hh_v210_official,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v210_20260626_trackA_latest_feasible_tardy_repair,path=ogc2026\baseline\alg_versions\reboot_v210_20260626_trackA_latest_feasible_tardy_repair.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v210_baseline_hh_20260626_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh.csv --require-fresh-cumulative"
2026-06-26T22:36:03,verify_active_v210_baseline_hh_20260626_001,direct,reboot_v210_20260626_trackA_latest_feasible_tardy_repair,ogc2026\baseline\alg_versions\reboot_v210_20260626_trackA_latest_feasible_tardy_repair.py,32114b66e55815b641f91ed2e9fe1a1528be92b997aa2ab309bdc6b99607443e,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,362f804c,True,prob_10.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,1274865.0,1274865.0,1274865.0,66.0,2577,2232.0,22.237641,21.783742904663086,200,200,4,,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\solutions\direct__reboot_v210_20260626_trackA_latest_feasible_tardy_repair\prob_10.solution.json,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\logs\direct__reboot_v210_20260626_trackA_latest_feasible_tardy_repair\prob_10.log,PASS objective=1274865.0 obj1=66.0 obj2=2577 obj3=2232.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=active,version=baseline_hh_v210_official,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v210_20260626_trackA_latest_feasible_tardy_repair,path=ogc2026\baseline\alg_versions\reboot_v210_20260626_trackA_latest_feasible_tardy_repair.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v210_baseline_hh_20260626_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh.csv --require-fresh-cumulative"
2026-06-26T22:36:03,verify_active_v210_baseline_hh_20260626_001,direct,reboot_v210_20260626_trackA_latest_feasible_tardy_repair,ogc2026\baseline\alg_versions\reboot_v210_20260626_trackA_latest_feasible_tardy_repair.py,32114b66e55815b641f91ed2e9fe1a1528be92b997aa2ab309bdc6b99607443e,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,362f804c,True,prob_11.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,9012637.0,9012637.0,9012637.0,380.0,522,2431.0,36.109124,35.66795992851257,200,200,4,,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\solutions\direct__reboot_v210_20260626_trackA_latest_feasible_tardy_repair\prob_11.solution.json,reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001\logs\direct__reboot_v210_20260626_trackA_latest_feasible_tardy_repair\prob_11.log,PASS objective=9012637.0 obj1=380.0 obj2=522 obj3=2431.0,"C:\Python314\python.exe ogc2026\batchrunner\benchmark.py --algorithm name=active,version=baseline_hh_v210_official,path=ogc2026\baseline\baseline_hh.py --algorithm name=direct,version=reboot_v210_20260626_trackA_latest_feasible_tardy_repair,path=ogc2026\baseline\alg_versions\reboot_v210_20260626_trackA_latest_feasible_tardy_repair.py --problem train\prob_10.json --problem train\prob_11.json --problem train\prob_14.json --problem train\prob_19.json --problem train\prob_20.json --problem train\prob_33.json --problem train\prob_38.json --problem train\prob_40.json --timelimit 60 --run-id verify_active_v210_baseline_hh_20260626_001 --out-dir reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh_20260626_001 --cumulative-csv reports\ogc2026_reboot_v001\verify_active_v210_baseline_hh.csv --require-fresh-cumulative"
